分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 16, IPv4: 229, IPv6: 0, 最小延迟: 35 ms, 最高速率: 74.05 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 20, IPv4: 189, IPv6: 0, 最小延迟: 65 ms, 最高速率: 76.46 M/s, 平均速率: 9.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 24, IPv4: 183, IPv6: 0, 最小延迟: 67 ms, 最高速率: 71.12 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 18, IPv4: 294, IPv6: 0, 最小延迟: 36 ms, 最高速率: 8.91 M/s, 平均速率: 2.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 30, IPv4: 204, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.97 M/s, 平均速率: 9.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 7, IPv4: 163, IPv6: 0, 最小延迟: 55 ms, 最高速率: 80.88 M/s, 平均速率: 35.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 20, IPv4: 185, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.03 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 21, IPv4: 188, IPv6: 0, 最小延迟: 72 ms, 最高速率: 70.04 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 24, IPv4: 184, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.36 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 24, IPv4: 183, IPv6: 0, 最小延迟: 69 ms, 最高速率: 65.88 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.34 M/s, 平均速率: 14.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
