分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 267, IPv6: 0, 最小延迟: 200 ms, 最高速率: 7.28 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 36, IPv4: 222, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.47 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 211, IPv6: 0, 最小延迟: 100 ms, 最高速率: 7.60 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 335, IPv6: 0, 最小延迟: 184 ms, 最高速率: 15.12 M/s, 平均速率: 2.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.92, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 25, IPv4: 232, IPv6: 0, 最小延迟: 121 ms, 最高速率: 8.43 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 185, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.26 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 31, IPv4: 217, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.17 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 30, IPv4: 219, IPv6: 0, 最小延迟: 108 ms, 最高速率: 8.02 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 29, IPv4: 215, IPv6: 0, 最小延迟: 100 ms, 最高速率: 4.04 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 27, IPv4: 222, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.85 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 25, IPv4: 222, IPv6: 0, 最小延迟: 101 ms, 最高速率: 20.64 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.71, 视频编解码器: h264, 音频编解码器: mp2
