分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 35, IPv4: 269, IPv6: 0, 最小延迟: 78 ms, 最高速率: 30.15 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 39, IPv4: 231, IPv6: 0, 最小延迟: 11 ms, 最高速率: 46.53 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 29, IPv4: 220, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.79 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 350, IPv6: 0, 最小延迟: 4 ms, 最高速率: 89.70 M/s, 平均速率: 6.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 29, IPv4: 236, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.38 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 190, IPv6: 0, 最小延迟: 105 ms, 最高速率: 5.70 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 35, IPv4: 223, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.09 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 36, IPv4: 228, IPv6: 0, 最小延迟: 105 ms, 最高速率: 105.90 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 36, IPv4: 222, IPv6: 0, 最小延迟: 31 ms, 最高速率: 10.64 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 38, IPv4: 223, IPv6: 0, 最小延迟: 4 ms, 最高速率: 143.02 M/s, 平均速率: 8.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 33, IPv4: 225, IPv6: 0, 最小延迟: 5 ms, 最高速率: 88.16 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 22, IPv4: 214, IPv6: 0, 最小延迟: 30 ms, 最高速率: 52.75 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 33, IPv4: 227, IPv6: 0, 最小延迟: 30 ms, 最高速率: 115.53 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 33, IPv4: 224, IPv6: 0, 最小延迟: 73 ms, 最高速率: 149.88 M/s, 平均速率: 24.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 33, IPv4: 229, IPv6: 0, 最小延迟: 106 ms, 最高速率: 101.74 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 32, IPv4: 223, IPv6: 0, 最小延迟: 103 ms, 最高速率: 84.13 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 30, IPv4: 125, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.33 M/s, 平均速率: 25.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 110 ms, 最高速率: 2.00 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 36, IPv4: 209, IPv6: 0, 最小延迟: 33 ms, 最高速率: 136.93 M/s, 平均速率: 22.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 18, IPv4: 22, IPv6: 0, 最小延迟: 43 ms, 最高速率: 114.84 M/s, 平均速率: 30.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 22, IPv4: 27, IPv6: 0, 最小延迟: 72 ms, 最高速率: 81.33 M/s, 平均速率: 14.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 21, IPv4: 23, IPv6: 0, 最小延迟: 142 ms, 最高速率: 98.71 M/s, 平均速率: 23.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
