分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 23, IPv4: 241, IPv6: 0, 最小延迟: 82 ms, 最高速率: 54.57 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 26, IPv4: 201, IPv6: 0, 最小延迟: 110 ms, 最高速率: 5.57 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 23, IPv4: 190, IPv6: 0, 最小延迟: 342 ms, 最高速率: 6.83 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 38, IPv4: 318, IPv6: 0, 最小延迟: 70 ms, 最高速率: 29.74 M/s, 平均速率: 3.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 29, IPv4: 213, IPv6: 0, 最小延迟: 106 ms, 最高速率: 6.11 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.42 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 27, IPv4: 200, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.49 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 114 ms, 最高速率: 3.97 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 28, IPv4: 194, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.70 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 199, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.35 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 24, IPv4: 196, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.99 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
