分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 32, IPv4: 246, IPv6: 0, 最小延迟: 201 ms, 最高速率: 10.86 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 36, IPv4: 206, IPv6: 0, 最小延迟: 286 ms, 最高速率: 13.04 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 35, IPv4: 196, IPv6: 0, 最小延迟: 18 ms, 最高速率: 12.13 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 333, IPv6: 0, 最小延迟: 13 ms, 最高速率: 22.58 M/s, 平均速率: 5.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 38, IPv4: 224, IPv6: 0, 最小延迟: 190 ms, 最高速率: 11.30 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.70 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 34, IPv4: 201, IPv6: 0, 最小延迟: 253 ms, 最高速率: 7.38 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 243 ms, 最高速率: 21.35 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 37, IPv4: 207, IPv6: 0, 最小延迟: 46 ms, 最高速率: 9.09 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 36, IPv4: 206, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.18 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 38, IPv4: 204, IPv6: 0, 最小延迟: 43 ms, 最高速率: 10.69 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 24, IPv4: 194, IPv6: 0, 最小延迟: 13 ms, 最高速率: 11.56 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 26, IPv4: 206, IPv6: 0, 最小延迟: 46 ms, 最高速率: 12.24 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 33, IPv4: 207, IPv6: 0, 最小延迟: 232 ms, 最高速率: 35.63 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 30, IPv4: 201, IPv6: 0, 最小延迟: 311 ms, 最高速率: 11.74 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 35, IPv4: 203, IPv6: 0, 最小延迟: 279 ms, 最高速率: 15.13 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 19, IPv4: 114, IPv6: 0, 最小延迟: 310 ms, 最高速率: 24.51 M/s, 平均速率: 4.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 32, IPv4: 190, IPv6: 0, 最小延迟: 12 ms, 最高速率: 82.44 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 451 ms, 最高速率: 2.40 M/s, 平均速率: 2.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 56 ms, 最高速率: 83.93 M/s, 平均速率: 16.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
