分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 239, IPv6: 0, 最小延迟: 128 ms, 最高速率: 21.37 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 30, IPv4: 199, IPv6: 0, 最小延迟: 130 ms, 最高速率: 7.04 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 28, IPv4: 193, IPv6: 0, 最小延迟: 134 ms, 最高速率: 6.96 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 34, IPv4: 317, IPv6: 0, 最小延迟: 129 ms, 最高速率: 11.05 M/s, 平均速率: 3.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 30, IPv4: 220, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.21 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 7, IPv4: 166, IPv6: 0, 最小延迟: 142 ms, 最高速率: 6.27 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 201, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.71 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 27, IPv4: 199, IPv6: 0, 最小延迟: 129 ms, 最高速率: 4.96 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 29, IPv4: 197, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.59 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 201, IPv6: 0, 最小延迟: 136 ms, 最高速率: 8.99 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 197, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.82 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 17, IPv4: 183, IPv6: 0, 最小延迟: 131 ms, 最高速率: 13.28 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 191, IPv6: 0, 最小延迟: 128 ms, 最高速率: 9.49 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.60 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.32 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 22, IPv4: 189, IPv6: 0, 最小延迟: 135 ms, 最高速率: 12.06 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 21, IPv4: 110, IPv6: 0, 最小延迟: 100 ms, 最高速率: 74.87 M/s, 平均速率: 7.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 17, IPv4: 168, IPv6: 0, 最小延迟: 15 ms, 最高速率: 73.46 M/s, 平均速率: 14.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 131 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
