分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 29, IPv4: 229, IPv6: 0, 最小延迟: 54 ms, 最高速率: 85.87 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 22, IPv4: 186, IPv6: 0, 最小延迟: 47 ms, 最高速率: 117.44 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 27, IPv4: 179, IPv6: 0, 最小延迟: 48 ms, 最高速率: 107.01 M/s, 平均速率: 7.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 301, IPv6: 0, 最小延迟: 178 ms, 最高速率: 5.42 M/s, 平均速率: 1.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.24, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 203, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.18 M/s, 平均速率: 7.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 8, IPv4: 166, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.49 M/s, 平均速率: 37.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 187, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.77 M/s, 平均速率: 12.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 25, IPv4: 185, IPv6: 0, 最小延迟: 47 ms, 最高速率: 99.27 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 30, IPv4: 180, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.34 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 25, IPv4: 185, IPv6: 0, 最小延迟: 57 ms, 最高速率: 97.71 M/s, 平均速率: 8.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 23, IPv4: 186, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.35 M/s, 平均速率: 16.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.69, 视频编解码器: h264, 音频编解码器: mp2
