分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 247, IPv6: 0, 最小延迟: 121 ms, 最高速率: 108.11 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 34, IPv4: 202, IPv6: 0, 最小延迟: 562 ms, 最高速率: 18.99 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 32, IPv4: 198, IPv6: 0, 最小延迟: 16 ms, 最高速率: 107.99 M/s, 平均速率: 7.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 324, IPv6: 0, 最小延迟: 12 ms, 最高速率: 132.03 M/s, 平均速率: 11.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 25, IPv4: 222, IPv6: 0, 最小延迟: 113 ms, 最高速率: 117.20 M/s, 平均速率: 17.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 170, IPv6: 0, 最小延迟: 266 ms, 最高速率: 81.17 M/s, 平均速率: 10.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 32, IPv4: 197, IPv6: 0, 最小延迟: 522 ms, 最高速率: 7.82 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 31, IPv4: 199, IPv6: 0, 最小延迟: 56 ms, 最高速率: 60.40 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 32, IPv4: 195, IPv6: 0, 最小延迟: 43 ms, 最高速率: 25.56 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 33, IPv4: 196, IPv6: 0, 最小延迟: 17 ms, 最高速率: 135.90 M/s, 平均速率: 22.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 24, IPv4: 195, IPv6: 0, 最小延迟: 18 ms, 最高速率: 124.91 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
