分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 261, IPv6: 0, 最小延迟: 38 ms, 最高速率: 51.58 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 37, IPv4: 217, IPv6: 0, 最小延迟: 38 ms, 最高速率: 15.84 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 37, IPv4: 209, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.49 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 324, IPv6: 0, 最小延迟: 5 ms, 最高速率: 74.38 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 231, IPv6: 0, 最小延迟: 37 ms, 最高速率: 43.84 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 15, IPv4: 182, IPv6: 0, 最小延迟: 42 ms, 最高速率: 15.46 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 36 ms, 最高速率: 16.88 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 33, IPv4: 213, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.08 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 36, IPv4: 207, IPv6: 0, 最小延迟: 33 ms, 最高速率: 17.18 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 37, IPv4: 215, IPv6: 0, 最小延迟: 4 ms, 最高速率: 78.01 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 38, IPv4: 209, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.16 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 35, IPv4: 202, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.63 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 36, IPv4: 208, IPv6: 0, 最小延迟: 4 ms, 最高速率: 80.85 M/s, 平均速率: 7.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 38, IPv4: 215, IPv6: 0, 最小延迟: 34 ms, 最高速率: 57.36 M/s, 平均速率: 9.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 38, IPv4: 211, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.53 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 31, IPv4: 207, IPv6: 0, 最小延迟: 31 ms, 最高速率: 18.73 M/s, 平均速率: 11.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 33, IPv4: 131, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.75 M/s, 平均速率: 8.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 502 ms, 最高速率: 7.08 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.51 M/s, 平均速率: 16.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 34, IPv4: 188, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.07 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 321 ms, 最高速率: 9.58 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 46 ms, 最高速率: 15.64 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 40 ms, 最高速率: 16.37 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 16, IPv4: 33, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.33 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 122 ms, 最高速率: 98.41 M/s, 平均速率: 16.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 1010 ms, 最高速率: 12.72 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 41 ms, 最高速率: 16.22 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.13 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 48 ms, 最高速率: 16.67 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 535 ms, 最高速率: 4.46 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 42 ms, 最高速率: 16.00 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 536 ms, 最高速率: 7.85 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1134 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 107 ms, 最高速率: 111.93 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 711 ms, 最高速率: 7.36 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 2, IPv4: 27, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 3.93 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 2020 ms, 最高速率: 3.69 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 101 ms, 最高速率: 33.07 M/s, 平均速率: 30.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 103 ms, 最高速率: 32.17 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 41 ms, 最高速率: 23.50 M/s, 平均速率: 14.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 15, IPv4: 114, IPv6: 0, 最小延迟: 4 ms, 最高速率: 82.97 M/s, 平均速率: 12.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.37 M/s, 平均速率: 14.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 10, IPv4: 90, IPv6: 0, 最小延迟: 5 ms, 最高速率: 58.52 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 151, IPv6: 0, 最小延迟: 8 ms, 最高速率: 215.27 M/s, 平均速率: 23.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 28, IPv4: 124, IPv6: 0, 最小延迟: 4 ms, 最高速率: 73.03 M/s, 平均速率: 6.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 39, IPv4: 128, IPv6: 0, 最小延迟: 6 ms, 最高速率: 120.55 M/s, 平均速率: 12.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 39, IPv4: 139, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.24 M/s, 平均速率: 16.89 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 19, IPv4: 106, IPv6: 0, 最小延迟: 8 ms, 最高速率: 96.29 M/s, 平均速率: 13.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 34, IPv4: 103, IPv6: 0, 最小延迟: 36 ms, 最高速率: 80.97 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 31, IPv4: 108, IPv6: 0, 最小延迟: 37 ms, 最高速率: 116.45 M/s, 平均速率: 27.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 27, IPv4: 111, IPv6: 0, 最小延迟: 32 ms, 最高速率: 94.13 M/s, 平均速率: 22.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 38, IPv4: 135, IPv6: 0, 最小延迟: 37 ms, 最高速率: 119.07 M/s, 平均速率: 14.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
