分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 262, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.31 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 81.28 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 8 ms, 最高速率: 86.06 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.05, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 323, IPv6: 0, 最小延迟: 9 ms, 最高速率: 78.38 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 229, IPv6: 0, 最小延迟: 8 ms, 最高速率: 89.73 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.96, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 23, IPv4: 176, IPv6: 0, 最小延迟: 10 ms, 最高速率: 75.77 M/s, 平均速率: 13.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 9 ms, 最高速率: 68.30 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 74.94 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 10 ms, 最高速率: 75.64 M/s, 平均速率: 9.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 10 ms, 最高速率: 56.27 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 89.54 M/s, 平均速率: 11.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
