分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 269, IPv6: 0, 最小延迟: 41 ms, 最高速率: 98.06 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.17 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 11 ms, 最高速率: 101.91 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 331, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.37 M/s, 平均速率: 6.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 232, IPv6: 0, 最小延迟: 34 ms, 最高速率: 104.25 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 16, IPv4: 178, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.69 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 34 ms, 最高速率: 17.40 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 36 ms, 最高速率: 17.93 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 24 ms, 最高速率: 16.52 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 14 ms, 最高速率: 16.89 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.78 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 33, IPv4: 206, IPv6: 0, 最小延迟: 14 ms, 最高速率: 17.34 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 39, IPv4: 212, IPv6: 0, 最小延迟: 11 ms, 最高速率: 33.68 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 39, IPv4: 213, IPv6: 0, 最小延迟: 35 ms, 最高速率: 17.58 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.63 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 34, IPv4: 208, IPv6: 0, 最小延迟: 37 ms, 最高速率: 17.05 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 35, IPv4: 133, IPv6: 0, 最小延迟: 34 ms, 最高速率: 18.37 M/s, 平均速率: 7.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1269 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 38, IPv4: 190, IPv6: 0, 最小延迟: 26 ms, 最高速率: 21.93 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 723 ms, 最高速率: 5.42 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 554 ms, 最高速率: 3.53 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1034 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 11, IPv4: 19, IPv6: 0, 最小延迟: 509 ms, 最高速率: 6.10 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 15, IPv4: 36, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.18 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 14, IPv4: 29, IPv6: 0, 最小延迟: 266 ms, 最高速率: 86.03 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 10, IPv4: 19, IPv6: 0, 最小延迟: 255 ms, 最高速率: 84.09 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 11, IPv4: 15, IPv6: 0, 最小延迟: 750 ms, 最高速率: 5.45 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 11, IPv4: 17, IPv6: 0, 最小延迟: 722 ms, 最高速率: 29.20 M/s, 平均速率: 6.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
