分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 270, IPv6: 0, 最小延迟: 10 ms, 最高速率: 208.78 M/s, 平均速率: 21.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 11 ms, 最高速率: 293.92 M/s, 平均速率: 21.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 5 ms, 最高速率: 238.06 M/s, 平均速率: 20.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 320, IPv6: 0, 最小延迟: 12 ms, 最高速率: 215.66 M/s, 平均速率: 17.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 230, IPv6: 0, 最小延迟: 10 ms, 最高速率: 247.84 M/s, 平均速率: 22.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 11 ms, 最高速率: 66.70 M/s, 平均速率: 14.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 283.92 M/s, 平均速率: 24.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 11 ms, 最高速率: 220.51 M/s, 平均速率: 17.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 10 ms, 最高速率: 241.37 M/s, 平均速率: 24.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 5 ms, 最高速率: 87.40 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 9 ms, 最高速率: 303.96 M/s, 平均速率: 25.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
