分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 268, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.37 M/s, 平均速率: 21.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 8 ms, 最高速率: 284.71 M/s, 平均速率: 23.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 4 ms, 最高速率: 263.20 M/s, 平均速率: 23.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 329, IPv6: 0, 最小延迟: 4 ms, 最高速率: 264.99 M/s, 平均速率: 21.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 239, IPv6: 0, 最小延迟: 9 ms, 最高速率: 258.46 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 21, IPv4: 182, IPv6: 0, 最小延迟: 7 ms, 最高速率: 93.42 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 8 ms, 最高速率: 295.34 M/s, 平均速率: 25.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 37, IPv4: 211, IPv6: 0, 最小延迟: 7 ms, 最高速率: 238.86 M/s, 平均速率: 23.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 4 ms, 最高速率: 277.97 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 3 ms, 最高速率: 295.45 M/s, 平均速率: 30.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 4 ms, 最高速率: 322.51 M/s, 平均速率: 27.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.36 M/s, 平均速率: 25.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 7 ms, 最高速率: 266.78 M/s, 平均速率: 24.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 7 ms, 最高速率: 290.25 M/s, 平均速率: 27.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 6 ms, 最高速率: 283.21 M/s, 平均速率: 25.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 269.93 M/s, 平均速率: 26.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 38, IPv4: 131, IPv6: 0, 最小延迟: 7 ms, 最高速率: 316.40 M/s, 平均速率: 30.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 590 ms, 最高速率: 6.15 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 197, IPv6: 0, 最小延迟: 4 ms, 最高速率: 387.30 M/s, 平均速率: 31.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 552 ms, 最高速率: 33.28 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 346 ms, 最高速率: 21.72 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1226 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 305 ms, 最高速率: 15.21 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 39, IPv6: 0, 最小延迟: 43 ms, 最高速率: 46.71 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 32, IPv6: 0, 最小延迟: 282 ms, 最高速率: 90.67 M/s, 平均速率: 17.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 8 ms, 最高速率: 88.13 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 12, IPv4: 24, IPv6: 0, 最小延迟: 6 ms, 最高速率: 110.96 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 18, IPv6: 0, 最小延迟: 299 ms, 最高速率: 24.72 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.04 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 325 ms, 最高速率: 4.84 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 308 ms, 最高速率: 11.53 M/s, 平均速率: 7.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 598 ms, 最高速率: 7.54 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 308 ms, 最高速率: 7.71 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 581 ms, 最高速率: 7.09 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 810 ms, 最高速率: 6.05 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 743 ms, 最高速率: 10.42 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 748 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 98 ms, 最高速率: 34.83 M/s, 平均速率: 34.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
