分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 262, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.51 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 28, IPv4: 213, IPv6: 0, 最小延迟: 119 ms, 最高速率: 7.55 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 26, IPv4: 216, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.39 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 340, IPv6: 0, 最小延迟: 120 ms, 最高速率: 6.55 M/s, 平均速率: 1.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 231, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.12 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 182, IPv6: 0, 最小延迟: 137 ms, 最高速率: 2.92 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 217, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.13 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 216, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.02 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 28, IPv4: 217, IPv6: 0, 最小延迟: 118 ms, 最高速率: 5.25 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 213, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.21 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 25, IPv4: 218, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.04 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.38 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 25, IPv4: 213, IPv6: 0, 最小延迟: 131 ms, 最高速率: 8.52 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.03, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 22, IPv4: 205, IPv6: 0, 最小延迟: 122 ms, 最高速率: 3.12 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
