分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 33, IPv4: 218, IPv6: 0, 最小延迟: 311 ms, 最高速率: 18.74 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 30, IPv4: 174, IPv6: 0, 最小延迟: 605 ms, 最高速率: 7.12 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 27, IPv4: 171, IPv6: 0, 最小延迟: 594 ms, 最高速率: 10.14 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 283, IPv6: 0, 最小延迟: 446 ms, 最高速率: 37.58 M/s, 平均速率: 4.28 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 25, IPv4: 185, IPv6: 0, 最小延迟: 162 ms, 最高速率: 21.00 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 147, IPv6: 0, 最小延迟: 525 ms, 最高速率: 3.17 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 24, IPv4: 165, IPv6: 0, 最小延迟: 441 ms, 最高速率: 8.70 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 22, IPv4: 167, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.30 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 27, IPv4: 166, IPv6: 0, 最小延迟: 396 ms, 最高速率: 24.68 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 27, IPv4: 173, IPv6: 0, 最小延迟: 207 ms, 最高速率: 53.06 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 239 ms, 最高速率: 5.43 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 521 ms, 最高速率: 10.91 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 261 ms, 最高速率: 6.39 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 50 ms, 最高速率: 36.75 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 586 ms, 最高速率: 7.00 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 171, IPv6: 0, 最小延迟: 275 ms, 最高速率: 8.68 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 19, IPv4: 102, IPv6: 0, 最小延迟: 259 ms, 最高速率: 68.07 M/s, 平均速率: 10.18 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 21, IPv4: 154, IPv6: 0, 最小延迟: 233 ms, 最高速率: 24.54 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 18, IPv6: 0, 最小延迟: 271 ms, 最高速率: 37.16 M/s, 平均速率: 10.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.58 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 16, IPv6: 0, 最小延迟: 275 ms, 最高速率: 18.35 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 10, IPv4: 27, IPv6: 0, 最小延迟: 290 ms, 最高速率: 6.49 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 30, IPv6: 0, 最小延迟: 207 ms, 最高速率: 56.38 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 231 ms, 最高速率: 41.48 M/s, 平均速率: 10.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 554 ms, 最高速率: 6.67 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.70 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 246 ms, 最高速率: 55.85 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 262 ms, 最高速率: 7.00 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
