分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 23, IPv4: 264, IPv6: 0, 最小延迟: 108 ms, 最高速率: 7.95 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 31, IPv4: 221, IPv6: 0, 最小延迟: 24 ms, 最高速率: 50.81 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 216, IPv6: 0, 最小延迟: 4 ms, 最高速率: 64.86 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 27, IPv4: 343, IPv6: 0, 最小延迟: 4 ms, 最高速率: 65.93 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 228, IPv6: 0, 最小延迟: 102 ms, 最高速率: 9.05 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 184, IPv6: 0, 最小延迟: 110 ms, 最高速率: 4.32 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 216, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.66 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 22, IPv4: 212, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.97 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 28, IPv4: 214, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.68 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.73, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 217, IPv6: 0, 最小延迟: 4 ms, 最高速率: 72.67 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 23, IPv4: 211, IPv6: 0, 最小延迟: 4 ms, 最高速率: 71.79 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.52, 视频编解码器: h264, 音频编解码器: mp2
