分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 270, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.11 M/s, 平均速率: 19.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 253.52 M/s, 平均速率: 17.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 4 ms, 最高速率: 214.86 M/s, 平均速率: 22.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 333, IPv6: 0, 最小延迟: 4 ms, 最高速率: 248.19 M/s, 平均速率: 18.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 230, IPv6: 0, 最小延迟: 7 ms, 最高速率: 295.37 M/s, 平均速率: 26.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 18, IPv4: 181, IPv6: 0, 最小延迟: 7 ms, 最高速率: 93.27 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 7 ms, 最高速率: 285.92 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 9 ms, 最高速率: 316.25 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 5 ms, 最高速率: 258.00 M/s, 平均速率: 21.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 3 ms, 最高速率: 247.95 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 4 ms, 最高速率: 255.80 M/s, 平均速率: 22.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 4 ms, 最高速率: 312.13 M/s, 平均速率: 26.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.60, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 331.41 M/s, 平均速率: 24.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 8 ms, 最高速率: 304.66 M/s, 平均速率: 26.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 8 ms, 最高速率: 274.75 M/s, 平均速率: 25.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 7 ms, 最高速率: 328.86 M/s, 平均速率: 25.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
