分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 30, IPv4: 249, IPv6: 0, 最小延迟: 286 ms, 最高速率: 8.73 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 31, IPv4: 202, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.99 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 200, IPv6: 0, 最小延迟: 323 ms, 最高速率: 9.22 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 326, IPv6: 0, 最小延迟: 6 ms, 最高速率: 68.90 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.66, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 25, IPv4: 212, IPv6: 0, 最小延迟: 117 ms, 最高速率: 117.27 M/s, 平均速率: 14.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.60, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 7, IPv4: 161, IPv6: 0, 最小延迟: 319 ms, 最高速率: 17.96 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 267 ms, 最高速率: 9.90 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 19, IPv4: 191, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.27 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 26, IPv4: 192, IPv6: 0, 最小延迟: 5 ms, 最高速率: 73.81 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 197, IPv6: 0, 最小延迟: 371 ms, 最高速率: 21.01 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 192, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.47 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.39, 视频编解码器: h264, 音频编解码器: mp2
