分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 277, IPv6: 0, 最小延迟: 11 ms, 最高速率: 227.21 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 225, IPv6: 0, 最小延迟: 11 ms, 最高速率: 210.31 M/s, 平均速率: 16.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 222, IPv6: 0, 最小延迟: 11 ms, 最高速率: 280.69 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 42, IPv4: 336, IPv6: 0, 最小延迟: 9 ms, 最高速率: 274.31 M/s, 平均速率: 13.87 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 231, IPv6: 0, 最小延迟: 8 ms, 最高速率: 248.49 M/s, 平均速率: 18.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 21, IPv4: 179, IPv6: 0, 最小延迟: 50 ms, 最高速率: 82.87 M/s, 平均速率: 9.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 224, IPv6: 0, 最小延迟: 9 ms, 最高速率: 273.11 M/s, 平均速率: 21.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 10 ms, 最高速率: 271.07 M/s, 平均速率: 20.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 9 ms, 最高速率: 271.53 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.91, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 37, IPv4: 207, IPv6: 0, 最小延迟: 12 ms, 最高速率: 117.20 M/s, 平均速率: 11.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 217, IPv6: 0, 最小延迟: 9 ms, 最高速率: 229.91 M/s, 平均速率: 19.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 13 ms, 最高速率: 216.96 M/s, 平均速率: 18.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 10 ms, 最高速率: 242.90 M/s, 平均速率: 18.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.96, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 11 ms, 最高速率: 222.45 M/s, 平均速率: 18.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 260.94 M/s, 平均速率: 18.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 13 ms, 最高速率: 147.56 M/s, 平均速率: 13.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 31, IPv4: 125, IPv6: 0, 最小延迟: 12 ms, 最高速率: 182.16 M/s, 平均速率: 15.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 192, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.26 M/s, 平均速率: 22.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 39 ms, 最高速率: 15.47 M/s, 平均速率: 8.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 341 ms, 最高速率: 12.74 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 232 ms, 最高速率: 3.91 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 174 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 346 ms, 最高速率: 10.88 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 5, IPv4: 28, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.48 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 37 ms, 最高速率: 16.05 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 387 ms, 最高速率: 11.41 M/s, 平均速率: 9.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 612 ms, 最高速率: 7.27 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.94 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 175 ms, 最高速率: 8.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 383 ms, 最高速率: 9.73 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 346 ms, 最高速率: 10.05 M/s, 平均速率: 7.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 377 ms, 最高速率: 11.05 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 176 ms, 最高速率: 5.85 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 398 ms, 最高速率: 11.49 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 424 ms, 最高速率: 10.47 M/s, 平均速率: 9.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 176 ms, 最高速率: 3.31 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.24, 视频编解码器: h264, 音频编解码器: aac
