分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 242, IPv6: 0, 最小延迟: 65 ms, 最高速率: 6.21 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 33, IPv4: 207, IPv6: 0, 最小延迟: 420 ms, 最高速率: 7.14 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 192, IPv6: 0, 最小延迟: 390 ms, 最高速率: 9.52 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 34, IPv4: 321, IPv6: 0, 最小延迟: 5 ms, 最高速率: 71.08 M/s, 平均速率: 3.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.10, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 30, IPv4: 215, IPv6: 0, 最小延迟: 210 ms, 最高速率: 8.90 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.88 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 20, IPv4: 199, IPv6: 0, 最小延迟: 334 ms, 最高速率: 5.15 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 31, IPv4: 194, IPv6: 0, 最小延迟: 316 ms, 最高速率: 9.46 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 189, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.46 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 194, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.08 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 28, IPv4: 197, IPv6: 0, 最小延迟: 4 ms, 最高速率: 66.92 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 18, IPv4: 183, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.60 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 21, IPv4: 190, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.97 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 21, IPv4: 184, IPv6: 0, 最小延迟: 40 ms, 最高速率: 66.05 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 21, IPv4: 196, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.89 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 423 ms, 最高速率: 9.01 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 9, IPv4: 111, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.90 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 25, IPv4: 178, IPv6: 0, 最小延迟: 31 ms, 最高速率: 8.30 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 284 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.72 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 7, IPv4: 13, IPv6: 0, 最小延迟: 302 ms, 最高速率: 2.22 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
