分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 36, IPv4: 251, IPv6: 0, 最小延迟: 390 ms, 最高速率: 32.91 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 37, IPv4: 209, IPv6: 0, 最小延迟: 319 ms, 最高速率: 46.10 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 47 ms, 最高速率: 42.65 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 319, IPv6: 0, 最小延迟: 42 ms, 最高速率: 35.84 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 35, IPv4: 216, IPv6: 0, 最小延迟: 346 ms, 最高速率: 6.13 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 675 ms, 最高速率: 5.68 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 35, IPv4: 201, IPv6: 0, 最小延迟: 475 ms, 最高速率: 6.06 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 39, IPv4: 206, IPv6: 0, 最小延迟: 335 ms, 最高速率: 46.66 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 34, IPv4: 202, IPv6: 0, 最小延迟: 43 ms, 最高速率: 28.03 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 204, IPv6: 0, 最小延迟: 42 ms, 最高速率: 53.31 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 204, IPv6: 0, 最小延迟: 44 ms, 最高速率: 60.57 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
