分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 35, IPv4: 254, IPv6: 0, 最小延迟: 103 ms, 最高速率: 117.56 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 114 ms, 最高速率: 111.47 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 35, IPv4: 202, IPv6: 0, 最小延迟: 31 ms, 最高速率: 68.30 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 330, IPv6: 0, 最小延迟: 4 ms, 最高速率: 103.12 M/s, 平均速率: 9.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 29, IPv4: 217, IPv6: 0, 最小延迟: 141 ms, 最高速率: 101.41 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 411 ms, 最高速率: 13.98 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 37, IPv4: 199, IPv6: 0, 最小延迟: 115 ms, 最高速率: 116.04 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 33, IPv4: 199, IPv6: 0, 最小延迟: 122 ms, 最高速率: 108.93 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.31, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 33, IPv4: 196, IPv6: 0, 最小延迟: 31 ms, 最高速率: 27.75 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 35, IPv4: 197, IPv6: 0, 最小延迟: 5 ms, 最高速率: 103.40 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 29, IPv4: 198, IPv6: 0, 最小延迟: 35 ms, 最高速率: 91.21 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 26, IPv4: 191, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.78 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 20, IPv4: 200, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.87 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.12, 视频编解码器: h264, 音频编解码器: mp2
