分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 24, IPv4: 224, IPv6: 0, 最小延迟: 68 ms, 最高速率: 80.42 M/s, 平均速率: 9.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 24, IPv4: 180, IPv6: 0, 最小延迟: 88 ms, 最高速率: 63.56 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 180, IPv6: 0, 最小延迟: 54 ms, 最高速率: 104.76 M/s, 平均速率: 13.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 34, IPv4: 293, IPv6: 0, 最小延迟: 14 ms, 最高速率: 67.64 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.52, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 24, IPv4: 203, IPv6: 0, 最小延迟: 73 ms, 最高速率: 76.94 M/s, 平均速率: 12.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 156, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.54 M/s, 平均速率: 23.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 24, IPv4: 181, IPv6: 0, 最小延迟: 57 ms, 最高速率: 96.94 M/s, 平均速率: 12.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 67 ms, 最高速率: 53.56 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 184, IPv6: 0, 最小延迟: 77 ms, 最高速率: 69.26 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.40, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 183, IPv6: 0, 最小延迟: 64 ms, 最高速率: 84.05 M/s, 平均速率: 9.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 26, IPv4: 187, IPv6: 0, 最小延迟: 43 ms, 最高速率: 94.36 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 172, IPv6: 0, 最小延迟: 15 ms, 最高速率: 87.46 M/s, 平均速率: 18.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 179, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.74 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.26, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 24, IPv4: 183, IPv6: 0, 最小延迟: 59 ms, 最高速率: 91.30 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 23, IPv4: 180, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.75 M/s, 平均速率: 15.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 57 ms, 最高速率: 93.70 M/s, 平均速率: 13.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 17, IPv4: 107, IPv6: 0, 最小延迟: 55 ms, 最高速率: 96.40 M/s, 平均速率: 26.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 741 ms, 最高速率: 6.88 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 32 ms, 最高速率: 115.65 M/s, 平均速率: 25.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 13, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.51 M/s, 平均速率: 20.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
