分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 83 ms, 最高速率: 121.26 M/s, 平均速率: 14.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 24, IPv4: 203, IPv6: 0, 最小延迟: 123 ms, 最高速率: 103.04 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 198, IPv6: 0, 最小延迟: 23 ms, 最高速率: 99.12 M/s, 平均速率: 10.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 329, IPv6: 0, 最小延迟: 5 ms, 最高速率: 96.93 M/s, 平均速率: 10.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 74 ms, 最高速率: 116.39 M/s, 平均速率: 26.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 6, IPv4: 170, IPv6: 0, 最小延迟: 704 ms, 最高速率: 6.04 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 21, IPv4: 199, IPv6: 0, 最小延迟: 168 ms, 最高速率: 7.24 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 21, IPv4: 198, IPv6: 0, 最小延迟: 130 ms, 最高速率: 107.41 M/s, 平均速率: 7.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 197, IPv6: 0, 最小延迟: 17 ms, 最高速率: 105.22 M/s, 平均速率: 12.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.84, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 195, IPv6: 0, 最小延迟: 5 ms, 最高速率: 52.54 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 20, IPv4: 193, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.64 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 190, IPv6: 0, 最小延迟: 4 ms, 最高速率: 107.90 M/s, 平均速率: 20.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 17, IPv4: 193, IPv6: 0, 最小延迟: 4 ms, 最高速率: 81.87 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
