分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 22, IPv4: 205, IPv6: 0, 最小延迟: 453 ms, 最高速率: 7.12 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 162, IPv6: 0, 最小延迟: 635 ms, 最高速率: 5.98 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 26, IPv4: 160, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.15 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 276, IPv6: 0, 最小延迟: 43 ms, 最高速率: 6.78 M/s, 平均速率: 2.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 185, IPv6: 0, 最小延迟: 164 ms, 最高速率: 5.79 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 676 ms, 最高速率: 4.46 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 23, IPv4: 157, IPv6: 0, 最小延迟: 526 ms, 最高速率: 6.23 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 26, IPv4: 160, IPv6: 0, 最小延迟: 454 ms, 最高速率: 5.90 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 24, IPv4: 160, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.68 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 27, IPv4: 161, IPv6: 0, 最小延迟: 25 ms, 最高速率: 5.63 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 25, IPv4: 157, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.12 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.63, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 19, IPv4: 147, IPv6: 0, 最小延迟: 23 ms, 最高速率: 5.45 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 22, IPv4: 160, IPv6: 0, 最小延迟: 24 ms, 最高速率: 5.49 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 25, IPv4: 159, IPv6: 0, 最小延迟: 481 ms, 最高速率: 5.34 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 23, IPv4: 166, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.50 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 21, IPv4: 162, IPv6: 0, 最小延迟: 650 ms, 最高速率: 4.60 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
