分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 231, IPv6: 0, 最小延迟: 71 ms, 最高速率: 50.14 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 23, IPv4: 182, IPv6: 0, 最小延迟: 51 ms, 最高速率: 90.20 M/s, 平均速率: 9.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 23, IPv4: 180, IPv6: 0, 最小延迟: 84 ms, 最高速率: 59.87 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 19, IPv4: 291, IPv6: 0, 最小延迟: 265 ms, 最高速率: 6.24 M/s, 平均速率: 1.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 201, IPv6: 0, 最小延迟: 91 ms, 最高速率: 56.74 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 9, IPv4: 163, IPv6: 0, 最小延迟: 64 ms, 最高速率: 70.66 M/s, 平均速率: 19.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 19, IPv4: 183, IPv6: 0, 最小延迟: 63 ms, 最高速率: 47.53 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 23, IPv4: 182, IPv6: 0, 最小延迟: 60 ms, 最高速率: 74.29 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 63 ms, 最高速率: 71.48 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 22, IPv4: 178, IPv6: 0, 最小延迟: 89 ms, 最高速率: 57.57 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 183, IPv6: 0, 最小延迟: 54 ms, 最高速率: 80.77 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 174, IPv6: 0, 最小延迟: 51 ms, 最高速率: 84.00 M/s, 平均速率: 13.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 66 ms, 最高速率: 70.64 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 23, IPv4: 182, IPv6: 0, 最小延迟: 55 ms, 最高速率: 84.35 M/s, 平均速率: 16.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.10, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 17, IPv4: 181, IPv6: 0, 最小延迟: 78 ms, 最高速率: 67.42 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 91 ms, 最高速率: 56.91 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
