分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 266, IPv6: 0, 最小延迟: 10 ms, 最高速率: 289.06 M/s, 平均速率: 21.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 11 ms, 最高速率: 215.34 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 219.32 M/s, 平均速率: 18.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 328, IPv6: 0, 最小延迟: 8 ms, 最高速率: 216.62 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 231, IPv6: 0, 最小延迟: 11 ms, 最高速率: 280.37 M/s, 平均速率: 20.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 172, IPv6: 0, 最小延迟: 11 ms, 最高速率: 46.89 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.95, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 13 ms, 最高速率: 234.53 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 12 ms, 最高速率: 286.11 M/s, 平均速率: 19.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.50 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 205, IPv6: 0, 最小延迟: 13 ms, 最高速率: 226.17 M/s, 平均速率: 19.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 7 ms, 最高速率: 309.45 M/s, 平均速率: 20.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 342.35 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 11 ms, 最高速率: 256.51 M/s, 平均速率: 20.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.49 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.92, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 205, IPv6: 0, 最小延迟: 11 ms, 最高速率: 261.59 M/s, 平均速率: 20.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 10 ms, 最高速率: 300.90 M/s, 平均速率: 24.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 132, IPv6: 0, 最小延迟: 11 ms, 最高速率: 248.18 M/s, 平均速率: 22.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 992 ms, 最高速率: 4.06 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 193, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.54 M/s, 平均速率: 24.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 576 ms, 最高速率: 6.90 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1320 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 24, IPv6: 0, 最小延迟: 531 ms, 最高速率: 6.67 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
