分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 26, IPv4: 232, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.18 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.40, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 190, IPv6: 0, 最小延迟: 47 ms, 最高速率: 114.12 M/s, 平均速率: 13.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 37 ms, 最高速率: 145.96 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 38, IPv4: 300, IPv6: 0, 最小延迟: 90 ms, 最高速率: 24.90 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 28, IPv4: 205, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.45 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 8, IPv4: 165, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.58 M/s, 平均速率: 43.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 21, IPv4: 186, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.07 M/s, 平均速率: 19.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 24, IPv4: 184, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.22 M/s, 平均速率: 11.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 185, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.51 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 181, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.59 M/s, 平均速率: 11.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 22, IPv4: 185, IPv6: 0, 最小延迟: 36 ms, 最高速率: 145.65 M/s, 平均速率: 22.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 21, IPv4: 175, IPv6: 0, 最小延迟: 39 ms, 最高速率: 142.20 M/s, 平均速率: 23.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 19, IPv4: 181, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.04 M/s, 平均速率: 25.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
