分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 261, IPv6: 0, 最小延迟: 339 ms, 最高速率: 12.63 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 214, IPv6: 0, 最小延迟: 305 ms, 最高速率: 26.30 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 19, IPv4: 212, IPv6: 0, 最小延迟: 33 ms, 最高速率: 26.20 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 326, IPv6: 0, 最小延迟: 26 ms, 最高速率: 28.37 M/s, 平均速率: 4.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 232, IPv6: 0, 最小延迟: 254 ms, 最高速率: 38.20 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 8, IPv4: 170, IPv6: 0, 最小延迟: 256 ms, 最高速率: 5.81 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 22, IPv4: 216, IPv6: 0, 最小延迟: 255 ms, 最高速率: 10.09 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.79 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 20, IPv4: 209, IPv6: 0, 最小延迟: 33 ms, 最高速率: 12.33 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 23, IPv4: 212, IPv6: 0, 最小延迟: 50 ms, 最高速率: 11.05 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 211, IPv6: 0, 最小延迟: 53 ms, 最高速率: 11.06 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 18, IPv4: 202, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.01 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 17, IPv4: 217, IPv6: 0, 最小延迟: 26 ms, 最高速率: 11.56 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 19, IPv4: 215, IPv6: 0, 最小延迟: 307 ms, 最高速率: 12.14 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 19, IPv4: 212, IPv6: 0, 最小延迟: 264 ms, 最高速率: 10.42 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 208, IPv6: 0, 最小延迟: 299 ms, 最高速率: 11.82 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 23, IPv4: 130, IPv6: 0, 最小延迟: 297 ms, 最高速率: 21.12 M/s, 平均速率: 5.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 20, IPv4: 188, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.71 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 283 ms, 最高速率: 12.75 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10719 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 487 ms, 最高速率: 9.57 M/s, 平均速率: 7.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 623 ms, 最高速率: 8.41 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 299 ms, 最高速率: 9.92 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 29, IPv6: 0, 最小延迟: 252 ms, 最高速率: 17.81 M/s, 平均速率: 7.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 327 ms, 最高速率: 15.77 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.57 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.35 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1280x720, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 229 ms, 最高速率: 9.84 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 367 ms, 最高速率: 11.69 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 11, IPv4: 16, IPv6: 0, 最小延迟: 337 ms, 最高速率: 32.95 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 487 ms, 最高速率: 7.71 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 339 ms, 最高速率: 11.47 M/s, 平均速率: 7.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 1072 ms, 最高速率: 0.59 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 954 ms, 最高速率: 3.29 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 781 ms, 最高速率: 5.29 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 2.73 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 532 ms, 最高速率: 5.85 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 251 ms, 最高速率: 2.05 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 6, IPv4: 107, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.73 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 26 ms, 最高速率: 6.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 1, IPv4: 87, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.32 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 28, IPv4: 149, IPv6: 0, 最小延迟: 22 ms, 最高速率: 48.11 M/s, 平均速率: 12.07 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 16, IPv4: 130, IPv6: 0, 最小延迟: 26 ms, 最高速率: 12.71 M/s, 平均速率: 6.79 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.03, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 24, IPv4: 127, IPv6: 0, 最小延迟: 77 ms, 最高速率: 16.96 M/s, 平均速率: 4.76 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 25, IPv4: 134, IPv6: 0, 最小延迟: 23 ms, 最高速率: 46.85 M/s, 平均速率: 8.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.73, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 17, IPv4: 107, IPv6: 0, 最小延迟: 263 ms, 最高速率: 49.76 M/s, 平均速率: 13.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
