分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 235, IPv6: 0, 最小延迟: 133 ms, 最高速率: 24.64 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.80, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 197, IPv6: 0, 最小延迟: 129 ms, 最高速率: 2.95 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.04, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 20, IPv4: 187, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.10 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 37, IPv4: 315, IPv6: 0, 最小延迟: 129 ms, 最高速率: 9.08 M/s, 平均速率: 2.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 34, IPv4: 213, IPv6: 0, 最小延迟: 137 ms, 最高速率: 9.19 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 7, IPv4: 169, IPv6: 0, 最小延迟: 129 ms, 最高速率: 6.81 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 29, IPv4: 198, IPv6: 0, 最小延迟: 273 ms, 最高速率: 6.22 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 31, IPv4: 197, IPv6: 0, 最小延迟: 135 ms, 最高速率: 6.80 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 30, IPv4: 195, IPv6: 0, 最小延迟: 129 ms, 最高速率: 12.14 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.52, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 25, IPv4: 194, IPv6: 0, 最小延迟: 142 ms, 最高速率: 9.01 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 21, IPv4: 198, IPv6: 0, 最小延迟: 136 ms, 最高速率: 11.11 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 15, IPv4: 183, IPv6: 0, 最小延迟: 129 ms, 最高速率: 10.25 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 21, IPv4: 191, IPv6: 0, 最小延迟: 136 ms, 最高速率: 10.66 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 19, IPv4: 192, IPv6: 0, 最小延迟: 127 ms, 最高速率: 11.05 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 21, IPv4: 191, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.58 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 19, IPv4: 190, IPv6: 0, 最小延迟: 130 ms, 最高速率: 11.06 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 22, IPv4: 109, IPv6: 0, 最小延迟: 120 ms, 最高速率: 58.92 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 23, IPv4: 170, IPv6: 0, 最小延迟: 14 ms, 最高速率: 77.44 M/s, 平均速率: 10.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 129 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 81 ms, 最高速率: 62.46 M/s, 平均速率: 18.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 88 ms, 最高速率: 65.20 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 7, IPv4: 12, IPv6: 0, 最小延迟: 81 ms, 最高速率: 67.53 M/s, 平均速率: 20.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 8, IPv4: 23, IPv6: 0, 最小延迟: 73 ms, 最高速率: 69.01 M/s, 平均速率: 20.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.96 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 219 ms, 最高速率: 12.11 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 343 ms, 最高速率: 7.96 M/s, 平均速率: 7.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 63 ms, 最高速率: 80.88 M/s, 平均速率: 17.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
