分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 37, IPv4: 254, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.64 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.54, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 195 ms, 最高速率: 62.29 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 41 ms, 最高速率: 64.96 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 324, IPv6: 0, 最小延迟: 44 ms, 最高速率: 19.01 M/s, 平均速率: 3.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 38, IPv4: 219, IPv6: 0, 最小延迟: 605 ms, 最高速率: 6.69 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 176, IPv6: 0, 最小延迟: 694 ms, 最高速率: 4.72 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 316 ms, 最高速率: 47.88 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 336 ms, 最高速率: 50.30 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 206, IPv6: 0, 最小延迟: 44 ms, 最高速率: 11.63 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 324 ms, 最高速率: 50.12 M/s, 平均速率: 4.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 43 ms, 最高速率: 23.78 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 30, IPv4: 194, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.68 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 34, IPv4: 201, IPv6: 0, 最小延迟: 41 ms, 最高速率: 60.53 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 39, IPv4: 202, IPv6: 0, 最小延迟: 172 ms, 最高速率: 64.61 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.65, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 39, IPv4: 205, IPv6: 0, 最小延迟: 174 ms, 最高速率: 68.25 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 39, IPv4: 207, IPv6: 0, 最小延迟: 281 ms, 最高速率: 51.75 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.20, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 27, IPv4: 117, IPv6: 0, 最小延迟: 18 ms, 最高速率: 151.61 M/s, 平均速率: 19.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 39, IPv4: 191, IPv6: 0, 最小延迟: 43 ms, 最高速率: 90.45 M/s, 平均速率: 14.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 15, IPv4: 17, IPv6: 0, 最小延迟: 59 ms, 最高速率: 89.47 M/s, 平均速率: 17.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 19, IPv4: 21, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.56 M/s, 平均速率: 22.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 18, IPv4: 20, IPv6: 0, 最小延迟: 83 ms, 最高速率: 63.85 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 15, IPv4: 29, IPv6: 0, 最小延迟: 96 ms, 最高速率: 61.46 M/s, 平均速率: 22.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 22, IPv4: 37, IPv6: 0, 最小延迟: 87 ms, 最高速率: 65.72 M/s, 平均速率: 29.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 23, IPv4: 30, IPv6: 0, 最小延迟: 27 ms, 最高速率: 56.39 M/s, 平均速率: 23.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 20, IPv4: 24, IPv6: 0, 最小延迟: 17 ms, 最高速率: 173.38 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 20, IPv4: 23, IPv6: 0, 最小延迟: 84 ms, 最高速率: 66.26 M/s, 平均速率: 23.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 5.33 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 19, IPv4: 28, IPv6: 0, 最小延迟: 168 ms, 最高速率: 66.29 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 21, IPv4: 21, IPv6: 0, 最小延迟: 186 ms, 最高速率: 62.94 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 696 ms, 最高速率: 6.23 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 21, IPv4: 24, IPv6: 0, 最小延迟: 62 ms, 最高速率: 89.69 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 955 ms, 最高速率: 4.79 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 304 ms, 最高速率: 4.43 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 13, IPv4: 17, IPv6: 0, 最小延迟: 325 ms, 最高速率: 50.47 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 622 ms, 最高速率: 6.25 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.13 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 8, IPv4: 18, IPv6: 0, 最小延迟: 372 ms, 最高速率: 33.85 M/s, 平均速率: 8.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 21, IPv4: 115, IPv6: 0, 最小延迟: 45 ms, 最高速率: 34.42 M/s, 平均速率: 6.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 1, IPv4: 67, IPv6: 0, 最小延迟: 43 ms, 最高速率: 4.01 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 18, IPv4: 95, IPv6: 0, 最小延迟: 45 ms, 最高速率: 63.72 M/s, 平均速率: 19.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 广东卫视, 有效: 40, IPv4: 143, IPv6: 0, 最小延迟: 50 ms, 最高速率: 86.02 M/s, 平均速率: 23.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 浙江卫视, 有效: 40, IPv4: 121, IPv6: 0, 最小延迟: 50 ms, 最高速率: 97.36 M/s, 平均速率: 21.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 湖南卫视, 有效: 40, IPv4: 125, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.47 M/s, 平均速率: 18.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 北京卫视, 有效: 40, IPv4: 136, IPv6: 0, 最小延迟: 18 ms, 最高速率: 139.15 M/s, 平均速率: 23.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道🛸, 名称: 湖北卫视, 有效: 40, IPv4: 123, IPv6: 0, 最小延迟: 15 ms, 最高速率: 98.54 M/s, 平均速率: 19.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 黑龙江卫视, 有效: 40, IPv4: 105, IPv6: 0, 最小延迟: 19 ms, 最高速率: 171.70 M/s, 平均速率: 23.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 安徽卫视, 有效: 39, IPv4: 104, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.64 M/s, 平均速率: 20.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 重庆卫视, 有效: 38, IPv4: 109, IPv6: 0, 最小延迟: 42 ms, 最高速率: 106.51 M/s, 平均速率: 21.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 东方卫视, 有效: 40, IPv4: 131, IPv6: 0, 最小延迟: 15 ms, 最高速率: 100.53 M/s, 平均速率: 19.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道🛸, 名称: 东南卫视, 有效: 36, IPv4: 109, IPv6: 0, 最小延迟: 15 ms, 最高速率: 148.23 M/s, 平均速率: 27.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 卫视频道🛸, 名称: 甘肃卫视, 有效: 29, IPv4: 71, IPv6: 0, 最小延迟: 17 ms, 最高速率: 188.35 M/s, 平均速率: 34.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
