分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 265, IPv6: 0, 最小延迟: 9 ms, 最高速率: 194.92 M/s, 平均速率: 17.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 215.71 M/s, 平均速率: 20.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 10 ms, 最高速率: 250.65 M/s, 平均速率: 21.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 318, IPv6: 0, 最小延迟: 7 ms, 最高速率: 230.05 M/s, 平均速率: 19.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 228, IPv6: 0, 最小延迟: 9 ms, 最高速率: 287.07 M/s, 平均速率: 16.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 21, IPv4: 173, IPv6: 0, 最小延迟: 8 ms, 最高速率: 93.88 M/s, 平均速率: 18.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.94, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 288.07 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 39, IPv4: 209, IPv6: 0, 最小延迟: 10 ms, 最高速率: 245.42 M/s, 平均速率: 18.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 206.96 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 8 ms, 最高速率: 239.36 M/s, 平均速率: 17.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 8 ms, 最高速率: 258.08 M/s, 平均速率: 23.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 201, IPv6: 0, 最小延迟: 10 ms, 最高速率: 237.73 M/s, 平均速率: 21.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 9 ms, 最高速率: 235.67 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 210.21 M/s, 平均速率: 20.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 285.22 M/s, 平均速率: 24.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 8 ms, 最高速率: 266.98 M/s, 平均速率: 22.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 138, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.75 M/s, 平均速率: 22.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 190, IPv6: 0, 最小延迟: 9 ms, 最高速率: 218.01 M/s, 平均速率: 25.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 4.40 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 9, IPv4: 17, IPv6: 0, 最小延迟: 120 ms, 最高速率: 108.03 M/s, 平均速率: 24.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 10, IPv4: 17, IPv6: 0, 最小延迟: 772 ms, 最高速率: 10.42 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 9, IPv4: 19, IPv6: 0, 最小延迟: 403 ms, 最高速率: 4.24 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 17, IPv4: 35, IPv6: 0, 最小延迟: 36 ms, 最高速率: 15.61 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 8, IPv4: 30, IPv6: 0, 最小延迟: 595 ms, 最高速率: 20.78 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
