分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 222, IPv6: 0, 最小延迟: 53 ms, 最高速率: 94.53 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.61, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 21, IPv4: 180, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.99 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 25, IPv4: 177, IPv6: 0, 最小延迟: 58 ms, 最高速率: 78.03 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 35, IPv4: 291, IPv6: 0, 最小延迟: 26 ms, 最高速率: 81.19 M/s, 平均速率: 4.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 29, IPv4: 200, IPv6: 0, 最小延迟: 59 ms, 最高速率: 79.23 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.04, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.04 M/s, 平均速率: 25.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 28, IPv4: 180, IPv6: 0, 最小延迟: 65 ms, 最高速率: 75.87 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 27, IPv4: 181, IPv6: 0, 最小延迟: 54 ms, 最高速率: 82.79 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.30, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 25, IPv4: 181, IPv6: 0, 最小延迟: 61 ms, 最高速率: 80.84 M/s, 平均速率: 13.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.13, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 28, IPv4: 183, IPv6: 0, 最小延迟: 55 ms, 最高速率: 83.10 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 29, IPv4: 182, IPv6: 0, 最小延迟: 26 ms, 最高速率: 83.16 M/s, 平均速率: 9.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
