分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 272, IPv6: 0, 最小延迟: 8 ms, 最高速率: 264.66 M/s, 平均速率: 21.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 266.33 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 9 ms, 最高速率: 225.48 M/s, 平均速率: 20.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 332, IPv6: 0, 最小延迟: 9 ms, 最高速率: 210.86 M/s, 平均速率: 18.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 235, IPv6: 0, 最小延迟: 8 ms, 最高速率: 231.08 M/s, 平均速率: 23.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 16, IPv4: 175, IPv6: 0, 最小延迟: 8 ms, 最高速率: 92.18 M/s, 平均速率: 16.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.47, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 7 ms, 最高速率: 357.62 M/s, 平均速率: 23.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 11 ms, 最高速率: 269.32 M/s, 平均速率: 20.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 9 ms, 最高速率: 277.61 M/s, 平均速率: 21.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 214, IPv6: 0, 最小延迟: 11 ms, 最高速率: 238.86 M/s, 平均速率: 21.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 7 ms, 最高速率: 226.33 M/s, 平均速率: 22.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 205.41 M/s, 平均速率: 18.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 40, IPv4: 215, IPv6: 0, 最小延迟: 7 ms, 最高速率: 251.32 M/s, 平均速率: 22.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 341.66 M/s, 平均速率: 27.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 8 ms, 最高速率: 212.96 M/s, 平均速率: 21.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 12 ms, 最高速率: 212.07 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 33, IPv4: 134, IPv6: 0, 最小延迟: 7 ms, 最高速率: 194.66 M/s, 平均速率: 26.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 4.15 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 38, IPv4: 192, IPv6: 0, 最小延迟: 7 ms, 最高速率: 312.13 M/s, 平均速率: 29.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.87 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 0.27 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 653 ms, 最高速率: 5.42 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 10, IPv4: 16, IPv6: 0, 最小延迟: 531 ms, 最高速率: 14.33 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
