分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 37, IPv4: 256, IPv6: 0, 最小延迟: 282 ms, 最高速率: 21.22 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 38, IPv4: 220, IPv6: 0, 最小延迟: 280 ms, 最高速率: 11.31 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.72, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 36, IPv4: 209, IPv6: 0, 最小延迟: 280 ms, 最高速率: 13.45 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 344, IPv6: 0, 最小延迟: 287 ms, 最高速率: 25.08 M/s, 平均速率: 2.94 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 35, IPv4: 228, IPv6: 0, 最小延迟: 281 ms, 最高速率: 4.71 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 183, IPv6: 0, 最小延迟: 284 ms, 最高速率: 58.78 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.96, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 280 ms, 最高速率: 7.96 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 285 ms, 最高速率: 4.81 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 207, IPv6: 0, 最小延迟: 154 ms, 最高速率: 38.86 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 218, IPv6: 0, 最小延迟: 271 ms, 最高速率: 61.95 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 32, IPv4: 214, IPv6: 0, 最小延迟: 280 ms, 最高速率: 5.21 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 28, IPv4: 201, IPv6: 0, 最小延迟: 249 ms, 最高速率: 31.01 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.95, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 35, IPv4: 215, IPv6: 0, 最小延迟: 114 ms, 最高速率: 96.35 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.59, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 34, IPv4: 212, IPv6: 0, 最小延迟: 212 ms, 最高速率: 74.33 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 34, IPv4: 211, IPv6: 0, 最小延迟: 251 ms, 最高速率: 25.33 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 31, IPv4: 207, IPv6: 0, 最小延迟: 96 ms, 最高速率: 77.20 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 25, IPv4: 119, IPv6: 0, 最小延迟: 13 ms, 最高速率: 240.22 M/s, 平均速率: 27.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 37, IPv4: 190, IPv6: 0, 最小延迟: 7 ms, 最高速率: 127.77 M/s, 平均速率: 12.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 284 ms, 最高速率: 1.86 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 56 ms, 最高速率: 103.54 M/s, 平均速率: 40.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 13, IPv4: 18, IPv6: 0, 最小延迟: 66 ms, 最高速率: 81.19 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 14, IPv4: 19, IPv6: 0, 最小延迟: 39 ms, 最高速率: 119.21 M/s, 平均速率: 19.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 13, IPv4: 29, IPv6: 0, 最小延迟: 56 ms, 最高速率: 97.05 M/s, 平均速率: 19.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 14, IPv4: 20, IPv6: 0, 最小延迟: 16 ms, 最高速率: 177.80 M/s, 平均速率: 29.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 10, IPv4: 26, IPv6: 0, 最小延迟: 165 ms, 最高速率: 75.88 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV怀旧剧场, 有效: 12, IPv4: 16, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.41 M/s, 平均速率: 25.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV老故事, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 2.63 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 15, IPv4: 21, IPv6: 0, 最小延迟: 12 ms, 最高速率: 119.61 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV女性时尚, 有效: 10, IPv4: 20, IPv6: 0, 最小延迟: 303 ms, 最高速率: 54.55 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV世界地理, 有效: 12, IPv4: 15, IPv6: 0, 最小延迟: 254 ms, 最高速率: 53.21 M/s, 平均速率: 7.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV中学生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 899 ms, 最高速率: 5.21 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV文化精品, 有效: 11, IPv4: 14, IPv6: 0, 最小延迟: 105 ms, 最高速率: 58.17 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV电视指南, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 728 ms, 最高速率: 1.17 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 286 ms, 最高速率: 2.74 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN法语, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 1048 ms, 最高速率: 4.04 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CGTN阿拉伯语, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 812 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN西班牙语, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 2.59 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CGTN纪录, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 308 ms, 最高速率: 41.42 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.31, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV1, 有效: 17, IPv4: 114, IPv6: 0, 最小延迟: 7 ms, 最高速率: 25.56 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CETV2, 有效: 0, IPv4: 67, IPv6: 0, 最小延迟: 7 ms, 最高速率: 25.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CETV4, 有效: 12, IPv4: 92, IPv6: 0, 最小延迟: 8 ms, 最高速率: 30.07 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
