分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 31, IPv4: 244, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.56 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.35, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 27, IPv4: 202, IPv6: 0, 最小延迟: 13 ms, 最高速率: 37.48 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 31, IPv4: 194, IPv6: 0, 最小延迟: 33 ms, 最高速率: 6.94 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 328, IPv6: 0, 最小延迟: 4 ms, 最高速率: 94.75 M/s, 平均速率: 13.66 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 39, IPv4: 225, IPv6: 0, 最小延迟: 126 ms, 最高速率: 111.17 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 11, IPv4: 168, IPv6: 0, 最小延迟: 443 ms, 最高速率: 52.42 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 31, IPv4: 197, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.72 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 31, IPv4: 200, IPv6: 0, 最小延迟: 350 ms, 最高速率: 8.24 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 35, IPv4: 201, IPv6: 0, 最小延迟: 5 ms, 最高速率: 55.41 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.81, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 32, IPv4: 203, IPv6: 0, 最小延迟: 34 ms, 最高速率: 15.56 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 35, IPv4: 201, IPv6: 0, 最小延迟: 36 ms, 最高速率: 84.63 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.96, 视频编解码器: h264, 音频编解码器: mp2
